run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05,clump_%,spacing_CV,defect_def
notext_r2,030,0.599558551199175,5.561127667038545,4.658184177631034,0.9810310598990738,0.9837239583333334,0.9783528645833334,0.6695815613608749,7.486979166666667,2.6771170619704474,4.167171426890435,441,2.590296290488229,0.9978213507625272,1.26953125,0.2578875580242656,implant
notext_r2,073,0.6850426168499077,6.085197588793037,5.144203761756755,0.939525870236033,0.9423828125,0.9366861979166666,0.5145347316934166,6.184895833333334,3.551943245501296,5.058604202145381,316,3.254234418002568,0.9645776566757494,1.123046875,0.2560292109701431,implant
notext_r2,033,0.6981422896220377,6.393392172024934,6.248736107496587,0.9181628049500856,0.9348958333333334,0.9020182291666666,0.5213301969578783,6.93359375,3.819495095038818,5.0466561923963695,334,3.5668228516505174,0.9759615384615384,0.6184895833333333,0.2483707625148779,implant
notext_r2,090,0.8216839995185723,7.616698198611216,8.495227128367615,0.8490004525951446,0.8841145833333334,0.8165690104166666,0.4815069004922643,7.486979166666667,4.143061102875821,7.7084022023862016,352,3.3943661269504246,0.906064209274673,1.6438802083333333,0.2785508751811671,implant
notext_r2,004,0.7004195467352778,6.232698737827572,5.514252868169706,0.9251273448495778,0.9267578125,0.9235026041666666,0.506608261078998,5.598958333333334,3.249510500354796,5.25609777624934,292,2.999294203533921,0.9685157421289354,1.171875,0.2552807389079177,implant
notext_r2,076,0.681142657243026,6.355557278462645,5.998041693155083,0.93017630798274,0.9454752604166666,0.9153645833333334,0.5614147418478261,4.801432291666666,2.89960905574994,4.758141831623624,275,2.6799647897022387,0.9931740614334472,0.8463541666666666,0.2487215102809222,implant
notext_r2,077,0.6346559106509166,5.3456693285077055,4.36736452938836,0.9673659819200248,0.9666341145833334,0.9680989583333334,0.5627760883241825,4.947916666666666,2.8831144897998167,4.298926942701649,289,2.760186165643784,0.988228789938034,3.8248697916666665,0.2783270418710058,implant
notext_r2,012,0.6438544421281751,6.085284248133617,5.208469918995532,0.9644264043294518,0.9612630208333334,0.9676106770833334,0.6083170464046822,6.201171875,2.9210625083757336,4.384119704902444,347,2.801152722658125,0.9986859395532194,0.2604166666666666,0.242679802879846,implant
notext_r2,031,0.6402426600545187,5.975156132310092,5.45853657106625,0.9481607234809476,0.95703125,0.939453125,0.6001317264890635,7.161458333333333,2.840547968986034,4.551709858718044,445,2.76395718730468,1.0,1.3997395833333337,0.2548451492885312,implant
pp_attn,083,0.8686123790841545,8.380498018075619,10.684303567208,0.7902129837265688,0.8245442708333334,0.7586263020833334,0.4177158346308551,4.703776041666666,4.557101066670929,8.896363150244566,177,2.962226519072113,0.8131416837782341,0.6673177083333333,0.2823243741902198,implant
pp_attn,053,0.8325119985756637,7.729357603768513,8.51202805799146,0.8970117305549259,0.8741861979166666,0.9210611979166666,0.5869984768422268,5.501302083333334,4.16590926508854,7.62270959572798,235,3.1605160614794183,0.9371069182389936,2.734375,0.3403769879348567,implant
pp_attn,070,0.6911818158291863,6.363992939341427,5.669681416082994,0.948235008947214,0.9357096354166666,0.9611002604166666,0.5685281911848884,6.119791666666666,2.665967059169529,4.053492301266809,376,2.6540139038079213,1.0,0.0325520833333333,0.2376038004208109,implant
pp_attn,045,0.6998750175488775,5.556224326701829,5.1073737407734425,0.9460286514317654,0.9283854166666666,0.96435546875,0.5443119491934479,6.15234375,2.8396835318568567,4.137217588625696,361,2.8137848750469776,0.9876088859869112,6.184895833333334,0.3001114244230054,implant
pp_attn,044,0.686736876375172,6.414722821368462,5.878612918255976,0.9431369413801904,0.9578450520833334,0.9288736979166666,0.5629299189731175,6.54296875,2.8290654935438626,4.418096516689181,394,2.796122700927707,0.9987546699875468,0.2278645833333333,0.25350252988758,implant
pp_attn,039,0.7295041066879516,5.779307932996692,5.374676343994856,0.9217363900167712,0.90771484375,0.9361979166666666,0.5243590512977188,6.087239583333334,3.184986413873536,4.451562718601577,288,2.9589528764760487,0.9635060405788164,1.7415364583333333,0.2583507880276499,implant
pp_attn,022,0.7350492234225294,6.212258159978736,5.4144475093253615,0.9268071165159364,0.9322916666666666,0.92138671875,0.4948162251910749,6.73828125,3.637661123946259,4.794446510945458,374,3.5044603040371194,0.9751781032336662,0.9114583333333334,0.2807753376508238,implant
pp_attn,080,0.8284865023094488,7.767733253670634,8.243492328138077,0.8496449598861284,0.8929036458333334,0.8103841145833334,0.4577136239862664,5.891927083333334,3.230363730059213,5.281455857410796,352,3.114221519522744,0.9802816901408452,0.3255208333333333,0.2886217945121322,implant
pp_attn,010,0.6783829215526134,6.374640858589668,5.573612271502031,0.9502625799292056,0.9539388020833334,0.9466145833333334,0.5774737748379369,6.93359375,3.370454776501798,4.676460115725301,376,3.275635035510971,0.9976470588235292,0.09765625,0.2515917350929774,implant
pp_attn,000,0.7030552494192555,5.915319436655688,5.413145350064212,0.933235415940007,0.9388020833333334,0.927734375,0.5721839554295264,5.501302083333334,2.406536243224104,3.7520497345183776,344,2.463419788352877,0.9985443959243084,0.1953125,0.2392093347663925,implant
pp_attn,018,0.7780426573171166,7.059459995261388,6.67795335608094,0.9016305420803248,0.8942057291666666,0.9091796875,0.5220402214861003,6.656901041666667,3.4697543517271154,5.205677990027904,307,3.1091084577717054,0.9838509316770186,0.4557291666666667,0.2810148573477102,implant
pp_attn,030,0.673785427903586,6.130925890282168,5.272022797273778,0.9541701092750534,0.95068359375,0.9576822916666666,0.575366932348367,7.486979166666667,2.9892651213099257,4.673683726264942,435,2.8478525334994296,0.9978213507625272,0.68359375,0.2767264125212958,implant
pp_attn,073,0.7349820299634902,6.379666168730771,5.849301191335819,0.910439756882374,0.904296875,0.9166666666666666,0.4777931937822805,6.184895833333334,3.470033987423475,4.862088646059237,336,3.24295347408708,0.9811581249102196,0.5859375,0.2531625488622752,implant
pp_attn,033,0.7440680219067133,6.72363585113432,6.726988461815539,0.889982411100698,0.8981119791666666,0.8819986979166666,0.4910321302816902,6.93359375,3.264548497548935,4.592834143936687,398,3.15896259323214,0.9964664310954064,0.09765625,0.2457605866673549,implant
pp_attn,090,0.9039524141828356,8.175379827447856,9.68903646920834,0.8029841879531276,0.8387044270833334,0.7701822916666666,0.4444165143205362,7.486979166666667,4.484534486056389,9.097271471070428,370,3.299041511562867,0.85,2.425130208333333,0.3134033049568683,implant
pp_attn,004,0.767046698347214,6.589493824970809,6.333592680228127,0.8756505576208179,0.8763020833333334,0.875,0.4786915523028552,5.598958333333334,3.252420753152168,5.813174295428181,300,2.938120791651593,0.9464012251148546,1.1555989583333337,0.2612441027989617,implant
pp_attn,076,0.7650852442427287,6.927306552253698,7.086011848605093,0.8933123477483836,0.91064453125,0.8766276041666666,0.5090962734366677,4.801432291666666,3.335421719319927,5.343505152260426,281,3.129276483420396,0.9739130434782608,1.220703125,0.2724943469743795,implant
pp_attn,077,0.697965610478215,5.689781804059622,4.9252872605338425,0.9336056098194312,0.9417317708333334,0.9256184895833334,0.5108614397587964,4.947916666666666,2.5511585325669164,3.986747140306663,308,2.570400994661372,0.9951059308390754,2.571614583333333,0.2671001241953671,implant
pp_attn,012,0.716567174334818,6.517229050020946,5.766631588907126,0.9403237911077456,0.935546875,0.9451497395833334,0.5567824040241645,6.201171875,3.069508929864815,4.746583719392179,345,2.9156265532324617,0.9947229551451188,0.2278645833333333,0.2575589921988869,implant
pp_attn,031,0.704730975076185,6.276393890109651,5.6050584625404,0.934152628350321,0.9373372395833334,0.9309895833333334,0.5602326540183975,7.161458333333333,2.655699128914242,4.249499023062057,439,2.608202973099211,0.9965792474344356,1.0091145833333337,0.2817064217718827,implant
cd_only_f0,083,0.8720501133626732,7.636162563700007,9.505199158576756,0.8499218178420332,0.9021809895833334,0.8033854166666666,0.4480576029886914,4.703776041666666,3.9593092236465,6.777095917413504,214,3.268559736991009,0.9094339622641509,16.617838541666664,0.4379642574836502,implant
cd_only_f0,053,0.998063253125997,9.264320788872464,11.634334189196997,0.8052349130400923,0.7908528645833334,0.8201497395833334,0.4749259584434686,5.501302083333334,6.466339749742401,12.53828115139437,124,3.5044179441858216,0.7411545623836127,13.932291666666666,0.4453255396558557,implant
cd_only_f0,070,0.7419990387117907,6.327688132966763,5.344792371028014,0.9575133063488016,0.9599609375,0.955078125,0.5607367739214268,6.119791666666666,2.831324703944615,4.303751661483794,329,2.6381134429562736,0.9986684420772304,14.306640625,0.4149541142639664,implant
cd_only_f0,045,0.7889426583993977,5.456173980558748,4.722573884352236,0.9472628284292668,0.9456380208333334,0.9488932291666666,0.5606968408937929,6.15234375,2.9022326013731883,4.418568831563944,311,2.57613283889165,0.9856303239002666,22.16796875,0.459112739308341,implant
cd_only_f0,044,0.738171900422113,6.474951498702933,5.827012246078267,0.9509565685666638,0.9759114583333334,0.92724609375,0.5345250085111212,6.54296875,3.473832379382497,5.187626901215472,336,3.214535983569846,0.9822784810126582,13.932291666666666,0.4193119459098148,implant
cd_only_f0,039,0.7765153731825634,5.591797254620851,4.816585272623196,0.9442403545060186,0.9479166666666666,0.9405924479166666,0.5328432115608106,6.087239583333334,3.3252529033205223,4.545249186367671,266,3.121010999714442,0.9341619982580832,19.873046875,0.4357922717983427,implant
cd_only_f0,022,0.8433660307578397,6.345340896043278,5.869855274233631,0.901696935495386,0.9280598958333334,0.8767903645833334,0.4836935034126852,6.73828125,4.328514926455272,6.637566887505553,222,3.160791541821435,0.7565384144599943,20.328776041666664,0.4516193659917621,implant
cd_only_f0,080,0.8530124012082805,7.446641800136307,7.925287791651386,0.8751951495736398,0.927734375,0.8282877604166666,0.4765233031737979,5.891927083333334,3.326829667391172,5.1426070678711175,300,2.9622178473824468,0.99023709902371,16.276041666666664,0.4392634753996047,implant
cd_only_f0,010,0.7114511827926853,6.098002338995264,5.478406846905679,0.9637429426973408,0.97802734375,0.9498697916666666,0.6171904037671083,6.93359375,3.2506920522367064,4.750080378711003,368,3.0077275257985083,0.99882491186839,15.543619791666666,0.4299423636917178,implant
cd_only_f0,000,0.7219501440344528,5.4623720785238445,4.974743555576682,0.9633335697758304,0.9777018229166666,0.9493815104166666,0.624736428914583,5.501302083333334,2.670182941672405,4.116732626497979,320,2.5415402492313386,1.0,17.220052083333336,0.4155067692699459,implant
cd_only_f0,018,0.8126403937316734,6.87085040252283,6.4851702703307375,0.9189560642285782,0.9270833333333334,0.9109700520833334,0.5272870682607808,6.656901041666667,3.505642132431973,5.21981076260578,289,3.105741301370811,0.98636926889715,15.104166666666666,0.4320485347946418,implant
cd_only_f0,030,0.7312934397476167,5.882552338789024,5.0540980283041685,0.9718487032152724,0.98046875,0.96337890625,0.6069846367008752,7.486979166666667,3.140096547216825,4.845576856537328,371,2.835281508606102,0.9956331877729258,16.569010416666664,0.4359916418331464,implant
cd_only_f0,073,0.7949368318360281,6.142200364331559,5.367054814063285,0.9328905841182626,0.947265625,0.9189453125,0.5022622756500376,6.184895833333334,3.907551006317624,5.844378223530596,292,3.4494563300072487,0.8959587702858967,18.26171875,0.4418826607950489,implant
cd_only_f0,033,0.7751193398998116,6.3339683221916365,6.0137675640875,0.9249651861624156,0.9427083333333334,0.9078776041666666,0.5171004364179183,6.93359375,3.399944833363543,4.734116931450422,361,3.199962840438617,0.9964664310954064,15.445963541666666,0.4207838672016252,implant
cd_only_f0,090,0.918579599421373,7.805428811337845,8.793280920478953,0.8347601838354389,0.8844401041666666,0.7903645833333334,0.4545594145032192,7.486979166666667,4.166868168158791,7.310879323932126,339,3.42936605493828,0.902147971360382,18.798828125,0.4487095268840503,implant
cd_only_f0,004,0.8204361293083657,6.4285576390801005,5.859981302571397,0.8970862268518519,0.9080403645833334,0.8863932291666666,0.4774136425298021,5.598958333333334,3.2584526103834515,5.228294321896016,270,2.93033962842798,0.9607250755287008,17.594401041666664,0.4336714242553651,implant
cd_only_f0,076,0.7998986296115719,6.691875534005319,6.554092281081458,0.9086320047444276,0.9296875,0.8885091145833334,0.5246919987259961,4.801432291666666,3.205266251997844,4.986044480478035,266,2.9553387642574926,0.9810017271157168,15.706380208333334,0.4288674025259498,implant
cd_only_f0,077,0.7698419425214397,5.629099709197797,5.076819140415909,0.935848722105164,0.9632161458333334,0.9099934895833334,0.5162825409127542,4.947916666666666,3.1926290691867987,4.843676492171411,270,2.98838380589514,0.9397677793904208,21.09375,0.4459468382623546,implant
cd_only_f0,012,0.7539853576751432,6.356115535131395,5.5774515132908,0.9507874015748032,0.9583333333333334,0.943359375,0.5635036502497126,6.201171875,3.1156035325500966,4.7320248878346165,319,2.8428373828459987,0.992063492063492,14.469401041666666,0.426426928635633,implant
cd_only_f0,031,0.7667853139054026,6.2242261907638206,5.788557800500554,0.934195441982686,0.9532877604166666,0.9158528645833334,0.5585823158336947,7.161458333333333,2.8487587840968858,4.60034874646442,386,2.6060579042384835,0.9977220956719818,16.487630208333336,0.4274456534189552,implant
cd_only_f1,055,0.7186813207693403,5.743223984882057,4.735946006387796,0.9558891557498298,0.95751953125,0.9542643229166666,0.5334360424735469,5.794270833333334,3.262366462331088,4.609805413594641,284,3.0584328706271804,0.973962670349534,12.841796875,0.3757471046422962,implant
cd_only_f1,088,0.7443926807671364,6.033662862221262,5.165190924833095,0.9421386086097434,0.94189453125,0.9423828125,0.5227403664411445,5.598958333333334,3.0973405159957053,4.777608853797813,255,2.7521538889353505,0.9867452135493372,13.4765625,0.3930711696642233,implant
cd_only_f1,026,0.7215615714960402,5.901595634907645,5.781853049274613,0.9392343082958348,0.9739583333333334,0.9069010416666666,0.5519534402975492,6.4453125,2.560151483079503,4.0277502919783625,328,2.3524173534945705,0.9974683544303796,13.18359375,0.3894079342924361,implant
cd_only_f1,042,0.77755927024973,6.560987205554797,6.074610454755436,0.9116444655187153,0.9392903645833334,0.8855794270833334,0.4869804078767407,6.266276041666667,4.232820118931063,6.225211848395375,267,3.6108263032634462,0.9,13.004557291666666,0.3958039400999306,implant
cd_only_f1,069,0.7075988399234727,5.909499291587131,4.980302071972947,0.9610145731010248,0.958984375,0.9630533854166666,0.5946940770762229,6.966145833333333,3.1834419383535955,4.851612881037059,339,2.9010556985697464,0.9905660377358492,11.197916666666668,0.3792540726493516,implant
cd_only_f1,015,0.7485975060707395,6.446937529893856,6.105495860260285,0.914142787613734,0.9475911458333334,0.8829752604166666,0.4585049056196921,6.087239583333334,2.963223549184412,4.525970565217032,321,2.751510938300646,0.9859465487308808,12.109375,0.3783192309224381,implant
cd_only_f1,040,0.9058300751516052,6.460997273260888,7.014680737150191,0.8228452562964425,0.8675130208333334,0.7825520833333334,0.4127763375024357,6.34765625,3.118655894346212,4.726559422774628,293,2.8087301812830607,0.9248223059789368,18.180338541666664,0.4076705068509816,implant
cd_only_f1,096,0.7179285658360257,5.910052581613468,5.178890287995835,0.952689127937806,0.9630533854166666,0.9425455729166666,0.5548523513534064,4.817708333333334,2.716521086171275,4.168891980306358,259,2.5432452142948403,0.9983079526226736,11.442057291666668,0.372948141466136,implant
cd_only_f1,009,0.9133698822155588,7.895205374836576,8.302344362633887,0.8596135242118716,0.857421875,0.86181640625,0.4958979587928921,8.951822916666668,3.937397408702079,5.950051154944868,285,3.115335544600044,0.9593188268684958,13.785807291666666,0.4322811624961351,implant
cd_only_f1,072,0.7284475751908726,5.750650690273645,5.136977279543536,0.9436139327967416,0.96533203125,0.9228515625,0.5331540158285368,5.647786458333334,3.254576551224683,4.574958390123888,310,3.0936318934292304,0.9865010671931173,15.169270833333334,0.403146459108553,implant
cd_only_f1,011,0.7499585569418623,6.360672760151353,5.875817878287706,0.9320466668666202,0.9573567708333334,0.9080403645833334,0.5228126815453137,6.4453125,3.599587153425683,5.438236692407025,300,3.24610727403674,0.9660574412532638,11.783854166666668,0.3851411307769298,implant
cd_only_f1,047,0.7008193328028895,6.122211244182529,5.541797037924771,0.9509599383821642,0.97021484375,0.9324544270833334,0.5611084407985107,6.998697916666667,2.943295241676856,4.460200913637686,386,2.811882587266358,0.9988358556461,11.409505208333332,0.3825349146804551,implant
cd_only_f1,085,0.83868209581414,6.577622339586094,6.426798720084695,0.896903066315885,0.8854166666666666,0.90869140625,0.5384570076899879,7.535807291666667,4.145630278716311,6.7257272823862815,224,2.7843106773135355,0.8468244084682441,12.483723958333332,0.3866131980129236,implant
cd_only_f1,028,0.8233310467598617,6.8649544960286,7.419912279567693,0.880414619388444,0.9405924479166666,0.8274739583333334,0.468000040374677,5.973307291666666,3.483878541750875,5.414822363917143,308,3.199560977841549,0.9603399433427762,15.055338541666666,0.4031878655814556,implant
cd_only_f1,093,0.762093654444706,6.337143299645115,5.83285842423533,0.9130994199251804,0.9361979166666666,0.89111328125,0.4840406077579,4.78515625,4.55888675085279,6.354021399619651,201,4.0023945099504425,0.8216432865731463,13.883463541666666,0.3948937558535798,implant
cd_only_f1,005,0.7632744592252303,5.860234911101466,5.159081424859315,0.9257910908618214,0.9407552083333334,0.9112955729166666,0.4966153907609878,6.640625,2.8514426758525224,4.15706493323504,312,2.569737031972162,0.9922493508138576,14.371744791666666,0.3833102105001305,implant
cd_only_f1,066,0.8317711411550767,7.135691933152046,7.152777083127634,0.8854779633274421,0.9148763020833334,0.85791015625,0.474585724869858,5.891927083333334,4.106388364995514,5.688046320953012,253,3.620537799682376,0.9507246376811594,13.004557291666666,0.4183202757250607,implant
cd_only_f1,065,0.7201659532636733,6.170275196604408,5.473464086229766,0.9386598372757022,0.9503580729166666,0.92724609375,0.527373728894858,6.510416666666667,3.320276261882478,4.913979783636514,321,3.080208420016951,0.983481575603558,11.311848958333332,0.3757770306540612,implant
cd_only_f1,035,0.7735213692655931,5.535043022784233,4.921533931474176,0.9399071750043276,0.9586588541666666,0.921875,0.5280644074116567,6.461588541666667,2.73049869813189,4.268927030947615,307,2.449982699225829,0.9754144552573364,19.254557291666664,0.4242079683280692,implant
cd_only_f1,016,0.7192963719386927,5.775111880471511,4.862668405522347,0.95831995425017,0.9619140625,0.9547526041666666,0.5611085524731494,5.533854166666666,3.04333757456141,4.467378998013104,291,2.785426519008737,0.9970501474926252,13.948567708333334,0.3937619162510277,implant
cd_only_f2,049,0.7504581254834842,6.329425387264548,5.751981102168795,0.9441801487223132,0.95263671875,0.9358723958333334,0.5656351132686084,5.908203125,3.098463670863945,4.679659022115141,275,2.822123216381646,0.994459833795014,19.82421875,0.4775314943556515,implant
cd_only_f2,034,0.7869011073153787,6.411262329904922,5.919893387097408,0.9368471498842592,0.9622395833333334,0.9127604166666666,0.5269009024064171,5.826822916666666,3.41869713583669,4.855979248947082,277,3.2150452156187432,0.9943820224719102,19.205729166666664,0.4655177446057112,implant
cd_only_f2,007,0.7602542046920502,6.196225577755864,5.9935263788098245,0.9244994991899064,0.9475911458333334,0.9025065104166666,0.5250166074937478,6.0546875,3.0560510097289013,4.79332017065843,296,2.797700071462238,0.9836065573770492,19.514973958333336,0.462777062930519,implant
cd_only_f2,095,0.79720130238954,6.496920441048043,6.5211778616110125,0.9228788446285362,0.94580078125,0.9010416666666666,0.538910916784597,5.192057291666666,3.354157840932986,5.052724123345042,248,3.029161732204307,0.9873015873015872,20.182291666666664,0.4791428596578026,implant
cd_only_f2,027,0.7539649975989173,6.099013154815156,5.107365835968478,0.97102403528851,0.97314453125,0.9689127604166666,0.5946426981583232,6.022135416666666,3.727931768577352,5.214333719628796,260,3.329229717290126,0.9849108367626884,18.310546875,0.466853785810105,implant
cd_only_f2,019,0.8475475688555125,7.703647738365262,8.747752526680133,0.8551773339899205,0.92333984375,0.79638671875,0.425009207395853,5.192057291666666,3.6867170010458623,5.88183176678437,253,3.2276072064747727,0.9575163398692812,18.391927083333336,0.4689586917151635,implant
cd_only_f2,081,0.9559270879748124,7.143358180022843,7.257153023086285,0.8230166421164633,0.88427734375,0.7696940104166666,0.3828680339889579,7.51953125,3.9965687509318872,5.762539013765083,356,3.6200111157402337,0.8782842595705845,24.104817708333336,0.4862446784260146,implant
cd_only_f2,025,0.922524530539426,6.793994596238165,6.090475823780398,0.8894639657670022,0.8938802083333334,0.8850911458333334,0.463142612201561,6.705729166666667,3.7547699209796623,5.577772646701158,241,3.204264074403102,0.9582806573957016,21.402994791666664,0.5027336522761792,implant
cd_only_f2,062,0.7873372362056392,6.272027934600819,5.630521619780735,0.9483706531686114,0.9622395833333334,0.9348958333333334,0.5662421440724772,5.891927083333334,3.1417238686828983,4.791680713312356,298,2.9228827477047967,0.9930458970792768,19.417317708333336,0.4680766279867499,implant
cd_only_f2,013,0.8084223407803621,6.916543882195814,6.791291158857204,0.9105534051698496,0.9475911458333334,0.8763020833333334,0.5103333628795041,5.436197916666666,3.220982261284976,5.084793405689963,273,2.9482217094522123,0.9832572298325724,19.482421875,0.4784135201748669,implant
cd_only_f2,024,0.7501348621093876,5.911861741759319,4.994480150730882,0.965356478237736,0.97705078125,0.9539388020833334,0.5508987290538562,6.396484375,3.410604519260861,4.91749641063736,277,3.050404383756073,0.9831824062095732,19.82421875,0.468915118593717,implant
cd_only_f2,003,0.8300510987304142,5.949911849832831,5.428870195490063,0.9218101831421006,0.9365234375,0.9075520833333334,0.5236792070809692,6.640625,3.267298871603299,4.897951525398772,296,2.9913068055241325,0.9658600123397544,22.8515625,0.4851182254973136,implant
cd_only_f2,017,0.7839966793782338,6.529936084830304,5.633543978153703,0.9585097596004188,0.9666341145833334,0.9505208333333334,0.577602073870254,7.210286458333333,3.1195702931815776,4.844831326918554,338,2.790162669413162,0.997737556561086,17.594401041666664,0.469789405831863,implant
cd_only_f2,038,0.748179823739942,6.431859071070649,5.590235455786615,0.966162501403627,0.9781901041666666,0.9544270833333334,0.5875865194226984,5.729166666666666,3.761521591150733,5.051686688076947,289,3.551285054668873,0.9971509971509972,17.887369791666664,0.4673189796242344,implant
cd_only_f2,008,0.8095480148356229,6.628317989233769,5.714411762744255,0.9478898100800566,0.94287109375,0.9529622395833334,0.5460692301239903,6.103515625,3.375718927315245,4.981913058163333,266,3.0240921012769144,0.9986648865153538,17.447916666666664,0.4635837999286239,implant
cd_only_f2,078,0.7335453167068351,5.834599722656219,5.004729527754099,0.9746850408595642,0.97705078125,0.9723307291666666,0.6448728897664118,6.380208333333333,2.812661482127629,4.249927958131819,302,2.543823720337508,1.0,18.619791666666664,0.4659936113343942,implant
cd_only_f2,006,0.7582621368299043,5.33896340244483,4.508848353655724,0.9689470567033398,0.9757486979166666,0.9622395833333334,0.561266432609476,5.2734375,2.8692507329033816,4.378390854358113,243,2.51948079607008,0.9906542056074767,22.607421875,0.4859349894046851,implant
cd_only_f2,064,0.8479591863745736,6.8793862384395865,6.443328555019932,0.9042626096491228,0.92041015625,0.888671875,0.5016850796715756,6.380208333333333,4.376975601637667,6.760682947994021,212,3.378461266691953,0.8654124457308249,18.84765625,0.4713620369743433,implant
cd_only_f2,036,0.7842679674277862,5.961386810971205,5.19584680573017,0.9396908766482012,0.9617513020833334,0.9186197916666666,0.5034096187270257,6.689453125,3.4607153583514174,5.269106938520709,277,2.990028062108013,0.9393229482644364,20.768229166666664,0.4704189051536937,implant
cd_only_f2,089,0.8664738477468423,6.780747229063275,6.769009612520007,0.8977333577289991,0.9449869791666666,0.85498046875,0.4788841391509434,6.510416666666667,3.493854776027757,4.8786814151120055,346,3.289718027151099,0.9860583016476552,21.305338541666664,0.4813621447112443,implant
cd_only_f3,056,0.8243422199930706,6.685836304317462,7.102674346115499,0.8231631108837163,0.865234375,0.7849934895833334,0.4191413284214419,5.745442708333334,3.417451277210803,5.552665991318422,273,2.9784201365012803,0.8789737083245225,15.852864583333334,0.3861576124268195,implant
cd_only_f3,099,0.7576646543159622,7.16409179996452,6.24684300428521,0.9240965786519328,0.935546875,0.9129231770833334,0.4783781681375876,6.103515625,4.302676433160018,5.895469205030425,312,3.918988620745792,0.9583333333333334,9.423828125,0.3627100597062149,implant
cd_only_f3,054,0.9776769688510076,9.303106481388127,10.67450566916573,0.7637367232323099,0.80712890625,0.7247721354166666,0.420068083509887,6.624348958333333,5.098738429784943,8.76274832608573,207,3.1700663089457546,0.7553516819571866,10.807291666666668,0.402769736163734,implant
cd_only_f3,043,0.7009430806333029,5.707024997746475,4.923362607750562,0.957140430384926,0.96435546875,0.9500325520833334,0.5900241920350889,6.819661458333333,2.6233908174102405,4.170067486466012,359,2.3120745850112336,0.9952038369304556,14.827473958333334,0.3900160217566868,implant
cd_only_f3,050,0.7122996336554075,6.1888473108799,5.217188752989532,0.9551586662371134,0.9560546875,0.9542643229166666,0.5618411439503496,7.096354166666667,3.419944729986676,5.040606479438765,366,3.1036306996929497,0.9848661233993016,11.165364583333332,0.3692044213047009,implant
cd_only_f3,067,0.6855143203584719,5.770423840239372,4.882848761360769,0.967985005517024,0.9736328125,0.96240234375,0.5893836715880395,5.696614583333334,2.7283569201468523,4.205306732371696,331,2.669934039937368,0.9985693848354792,11.442057291666668,0.3653791880725108,implant
cd_only_f3,046,0.7329503222283911,6.510528534045929,6.250457141615754,0.9354804519956672,0.9588216145833334,0.9132486979166666,0.556855458321198,6.070963541666666,3.639851573609427,5.0206647958399895,352,3.5072889462752546,0.9877883310719132,11.604817708333332,0.3821995447888451,implant
cd_only_f3,068,0.6947379906376479,6.032585432638607,5.037531274081914,0.9608559474781908,0.9612630208333334,0.96044921875,0.5600849854187799,5.76171875,2.9623922970819474,4.703624048190656,314,2.7677961185476936,0.9971671388101984,10.888671875,0.3709180204638911,implant
cd_only_f3,061,0.7387631223050874,5.718690511435072,5.144705398302801,0.9430428137133304,0.93115234375,0.9552408854166666,0.5425078269221175,4.8828125,3.004973890075413,4.7111779996385845,249,2.7523662134073867,0.9722669529432816,13.313802083333334,0.3708618979423734,implant
cd_only_f3,097,0.7821563687106172,7.091664202859152,6.855046776218106,0.8875378197487852,0.8958333333333334,0.87939453125,0.4955772377867691,6.0546875,5.00595822418047,10.480992480481122,201,3.356444477660339,0.8038585209003216,9.9609375,0.3658160242549196,implant
cd_only_f3,079,0.6950380484224796,6.141180854317589,5.354099138893215,0.9539847081556504,0.9679361979166666,0.9404296875,0.5439292427914492,5.257161458333334,3.3176266860873693,4.46486814920563,316,3.2441541418196747,1.0,10.432942708333332,0.3609990340141696,implant
cd_only_f3,041,0.7509767756402628,6.00873952464931,5.341605889155897,0.938652372529687,0.95361328125,0.9241536458333334,0.5346853361018616,4.996744791666666,4.284796699532356,5.821671898643838,207,3.822113975423949,0.8713235294117647,12.548828125,0.3822655578474937,implant
cd_only_f3,058,0.6725673041319523,5.310536227233976,4.424820034001424,0.968814967450651,0.9728190104166666,0.96484375,0.5924948723661959,4.996744791666666,2.655895194716112,3.988118007651386,297,2.5854739882928275,1.0,13.053385416666666,0.3612742061473493,implant
cd_only_f3,048,0.7586085096562398,6.579195249153104,5.774238140151053,0.9320315738730582,0.9523111979166666,0.91259765625,0.4995174240810613,5.224609375,2.9302350747116828,4.484391312725792,324,2.8752120350046173,0.996875,10.904947916666668,0.3848592552341293,implant
cd_only_f3,098,0.6724857377032663,5.6141133856713,4.894961995671968,0.9633562910894784,0.9734700520833334,0.9534505208333334,0.5866927984429066,5.403645833333334,3.153436225798841,4.57079007638432,299,3.008962468702737,0.993939393939394,11.81640625,0.3578021632714335,implant
cd_only_f3,057,0.6682807648450941,5.804166702686896,4.921443564625176,0.9683142031368184,0.9736328125,0.9630533854166666,0.5937782441779571,7.340494791666667,3.7240489863961512,5.342771596768796,384,3.4221436019635294,0.9632183908045976,11.393229166666668,0.3574144311976951,implant
cd_only_f3,075,0.6868539322557297,5.824966563219924,4.923807492446282,0.9611689006364124,0.9576822916666666,0.9646809895833334,0.5736854597131805,7.405598958333333,3.021441968321517,4.531920400637679,382,2.833380750728556,0.9966923925027564,10.693359375,0.3569423181758312,implant
